The size of train data is 9843
Epoch 1, Loss: 1248.2457
Epoch 2, Loss: 811.9907
Epoch 3, Loss: 653.4497
Epoch 4, Loss: 574.3944
Epoch 5, Loss: 509.4056
Epoch 6, Loss: 462.8553
Epoch 7, Loss: 419.4001
Epoch 8, Loss: 398.9857
Epoch 9, Loss: 381.9155
Epoch 10, Loss: 352.8761
Epoch 11, Loss: 340.3373
Epoch 12, Loss: 318.8490
Epoch 13, Loss: 293.5876
Epoch 14, Loss: 284.2863
Epoch 15, Loss: 287.0963
Epoch 16, Loss: 262.8731
Epoch 17, Loss: 264.4807
Epoch 18, Loss: 255.6640
Epoch 19, Loss: 239.5882
Epoch 20, Loss: 230.0233
Epoch 21, Loss: 219.8954
Epoch 22, Loss: 225.6677
Epoch 23, Loss: 206.7359
Epoch 24, Loss: 204.7394
Epoch 25, Loss: 195.7366
Epoch 26, Loss: 196.9773
Epoch 27, Loss: 188.0628
Epoch 28, Loss: 177.2401
Epoch 29, Loss: 171.9928
Epoch 30, Loss: 181.9264
Epoch 31, Loss: 169.5352
Epoch 32, Loss: 160.4713
Epoch 33, Loss: 154.3789
Epoch 34, Loss: 153.1647
Epoch 35, Loss: 147.2307
Epoch 36, Loss: 156.5674
Epoch 37, Loss: 149.4744
Epoch 38, Loss: 141.5895
Epoch 39, Loss: 143.8763
Epoch 40, Loss: 136.7825
Epoch 41, Loss: 147.5977
Epoch 42, Loss: 122.4288
Epoch 43, Loss: 125.2859
Epoch 44, Loss: 130.2246
Epoch 45, Loss: 125.2867
Epoch 46, Loss: 115.3612
Epoch 47, Loss: 124.5080
Epoch 48, Loss: 128.0191
Epoch 49, Loss: 123.4717
Epoch 50, Loss: 114.7074
